0.280304,2.0771,3567.55,481.44
0.311031,5.6059,3215.12,178.383
0.332586,4.3454,3006.74,230.128
0.271379,2.8509,3684.89,350.766
0.30383,3.3524,3291.31,298.294
0.261335,4.4086,3826.51,226.829
0.295793,1.952,3380.75,512.295
0.309702,3.4067,3228.91,293.539
0.278556,3.3087,3589.95,302.234
0.268129,4.668,3729.55,214.225
0.344706,5.3323,2901.03,187.536
0.330567,5.6894,3025.11,175.765
0.280058,5.0496,3570.69,198.035
0.24761,2.0105,4038.62,497.389
0.25018,1.7925,3997.12,557.88
0.255263,1.9563,3917.53,511.169
0.264344,1.7946,3782.95,557.227
0.282399,3.8744,3541.09,258.104
0.351654,5.6222,2843.71,177.866
0.267043,5.2775,3744.71,189.484
0.26118,2.96,3828.77,337.838
0.268824,3.0511,3719.91,327.751
0.259219,2.0481,3857.75,488.257
0.273605,7.0178,3654.9,142.495
0.314244,4.9137,3182.24,203.513
0.359326,2.7623,2782.99,362.017
0.282292,2.0534,3542.43,486.997
0.348118,2.537,2872.59,394.166
0.517708,2.8993,1931.59,344.911
0.31531,3.954,3171.48,252.908
0.486896,2.773,2053.83,360.62
0.31818,3.3088,3142.87,302.224
3.52245,455.258,283.893,2.19656
0.519532,389.988,1924.81,2.56418
0.310025,3.1801,3225.55,314.456
0.866733,387.606,1153.76,2.57994
0.270744,2.5242,3693.53,396.165
0.271784,2.3089,3679.39,433.107
0.441531,2.5219,2264.85,396.526
0.336317,3.1319,2973.38,319.295
0.29872,1.8817,3347.62,531.434
0.272715,2.0098,3666.83,497.562
0.433859,3.7773,2304.89,264.739
0.284182,2.0639,3518.87,484.52
0.281407,2.3232,3553.57,430.441
0.278733,1.9926,3587.67,501.857
0.277428,1.9864,3604.54,503.423
0.444532,6.854,2249.56,145.9
0.369057,4.6901,2709.61,213.215
0.319216,5.7005,3132.68,175.423
0.415237,5.4371,2408.26,183.922
0.437147,3.6336,2287.56,275.209
0.334654,3.134,2988.17,319.081
0.378792,3.3849,2639.97,295.43
0.289706,2.4409,3451.77,409.685
0.300189,1.9656,3331.24,508.751
0.288268,2.1015,3468.99,475.851
0.396861,7.181,2519.77,139.256
0.322428,5.284,3101.47,189.251
0.358346,2.4243,2790.6,412.49
0.334267,3.8187,2991.62,261.869
0.379126,3.5208,2637.64,284.026
0.393717,3.0702,2539.89,325.712
0.322048,3.8792,3105.13,257.785
0.398804,5.1264,2507.5,195.069
0.382742,4.567,2612.73,218.962
0.259729,1.9318,3850.16,517.652
0.260996,1.8324,3831.47,545.732
0.275539,1.8953,3629.25,527.621
0.267395,1.8767,3739.79,532.85
0.269636,1.9147,3708.7,522.275
0.296395,1.7994,3373.87,555.741
0.272804,2.03,3665.64,492.611
0.271614,1.9525,3681.69,512.164
0.278168,1.974,3594.94,506.586
0.270314,2.0247,3699.41,493.9
0.276405,2.1063,3617.88,474.766
0.280131,2.4376,3569.76,410.24
0.305902,2.1983,3269.03,454.897
0.395008,3.0029,2531.6,333.011
0.302061,2.3466,3310.59,426.148
0.342062,7.8149,2923.45,127.961
0.315513,5.3538,3169.44,186.783
0.328181,5.8764,3047.1,170.172
0.391056,5.6669,2557.18,176.463
0.254112,2.5408,3935.27,393.577
0.269731,4.3271,3707.39,231.102
0.317103,5.3124,3153.55,188.239
0.340051,4.9087,2940.73,203.72
0.416824,4.0049,2399.1,249.694
0.305723,4.8166,3270.94,207.615
0.312728,4.9902,3197.67,200.393
0.267744,3.0172,3734.91,331.433
0.331778,4.4224,3014.06,226.122
0.341848,3.3823,2925.27,295.657
0.311949,3.0232,3205.65,330.775
0.360274,4.704,2775.66,212.585
0.278563,2.9099,3589.85,343.654
0.303122,3.3934,3299,294.69
0.258214,2.5555,3872.76,391.313
0.281299,5.5602,3554.93,179.85
0.279571,3.4633,3576.91,288.742
0.25788,2.7718,3877.78,360.776
0.269552,3.2972,3709.86,303.288
0.26947,3.9422,3710.99,253.665
0.320431,5.6502,3120.8,176.985
0.287717,2.0809,3475.64,480.561
0.384915,6.7399,2597.97,148.37
0.345905,5.6988,2890.96,175.476
0.396354,9.2324,2523,108.314
0.437085,2.3707,2287.89,421.816
0.423952,2.3439,2358.76,426.639
0.368797,2.9164,2711.52,342.888
0.482245,4.5196,2073.63,221.259
0.411293,5.6982,2431.36,175.494
0.286085,3.7987,3495.47,263.248
0.286003,2.1475,3496.46,465.658
0.278087,2.3403,3595.99,427.296
0.406053,2.7201,2462.73,367.634
0.372972,2.9552,2681.17,338.387
0.327918,2.7622,3049.54,362.03
0.412207,2.8969,2425.97,345.197
0.288857,2.3308,3461.92,429.037
0.278777,2.1619,3587.09,462.556
0.308383,3.225,3242.72,310.078
0.291933,2.438,3425.44,410.172
0.355743,2.1386,2811.02,467.596
0.424011,4.8433,2358.43,206.471
0.358204,7.2934,2791.7,137.11
0.492621,5.5774,2029.96,179.295
0.379226,6.1298,2636.95,163.137
0.44217,3.6065,2261.57,277.277
0.265326,7.9827,3768.94,125.271
0.268007,4.522,3731.25,221.141
0.346478,5.8835,2886.18,169.967
0.283871,3.8693,3522.73,258.445
0.417787,5.1845,2393.56,192.883
0.30295,4.9145,3300.87,203.479
0.452141,3.8239,2211.7,261.513
0.356775,3.3596,2802.89,297.654
0.351469,4.8493,2845.2,206.215
0.254002,2.1467,3936.98,465.831
0.25992,2.8102,3847.33,355.847
0.261098,2.7924,3829.98,358.115
0.277508,4.3972,3603.5,227.417
0.255929,3.014,3907.34,331.785
0.263785,1.9812,3790.97,504.745
0.270425,5.0975,3697.88,196.175
0.258913,1.865,3862.3,536.193
0.254849,3.326,3923.89,300.661
0.259103,1.8654,3859.47,536.078
0.28549,4.8267,3502.75,207.181
0.263592,1.7058,3793.74,586.235
0.261628,2.2467,3822.22,445.097
0.273791,1.8577,3652.42,538.3
0.261697,1.7579,3821.22,568.861
0.2854,6.2084,3503.85,161.072
0.360802,2.003,2771.6,499.251
0.344002,2.1174,2906.96,472.277
0.312955,10.0544,3195.35,99.4589
0.919595,14.4881,1087.44,69.0222
0.757779,246.476,1319.65,4.05719
0.656792,234.049,1522.55,4.2726
0.416174,5.0379,2402.84,198.495
0.315667,7.4467,3167.9,134.288
0.460872,2.7095,2169.8,369.072
0.619031,9.5985,1615.43,104.183
0.51516,8.0512,1941.15,124.205
1.13471,9.1035,881.284,109.848
0.325826,3.5714,3069.12,280.002
